"Year","Month","Date","MonthlyInflation","Rate","FEDFUNDS","M1_change","Unemployment","UMCSENT","Commodities_Price","Oil_Change","GoldPrice","MortgageRate"
1972,"Jan",1972-01-01,41.1,3.3,3.51,14.6310633591404,5.8,89.2,4,-1.3,47.15,7.4
1972,"Feb",1972-02-01,41.3,3.5,3.3,13.7909516380655,5.7,92.8,4,-1.3,48.2,7.31
1972,"Mar",1972-03-01,41.4,3.5,3.83,12.5865517771965,5.8,91.4,3.7,-1.3,48.38,7.23
1972,"Apr",1972-04-01,41.5,3.5,4.17,12.3481166464156,5.7,90,3.7,-1.3,49.6,7.33
1972,"May",1972-05-01,41.6,3.2,4.27,12.5243737813109,5.7,88.6,3.7,-1.3,59.45,7.4
1972,"Jun",1972-06-01,41.7,2.7,4.46,12.4219910846954,5.7,90.8,3.9,-1.3,64.65,7.38
1972,"Jul",1972-07-01,41.9,2.9,4.55,11.3301942319011,5.6,93,4.4,-1.3,68.3,7.4
1972,"Aug",1972-08-01,42,2.9,4.81,10.2261123267688,5.6,95.2,4.2,0,66.88,7.42
1972,"Sep",1972-09-01,42.1,3.2,4.87,8.8086642599278,5.5,93.7,5,0,64.2,7.43
1972,"Oct",1972-10-01,42.3,3.4,5.05,7.975372279496,5.6,92.2,4.7,0,64.39,7.42
1972,"Nov",1972-11-01,42.4,3.7,5.06,7.80584728924212,5.3,90.7,5.2,0,63.6,7.44
1972,"Dec",1972-12-01,42.5,3.4,5.33,7.48979304519218,5.2,87.7666666666667,6.5,0,64.9,7.45
1973,"Jan",1973-01-01,42.6,3.6,5.94,6.88309878779435,4.9,84.8333333333333,7.2,1.3,66,7.43
1973,"Feb",1973-02-01,42.9,3.9,6.58,6.90367920628359,5,81.9,8.2,1.3,85,7.45
1973,"Mar",1973-03-01,43.3,4.6,7.09,7.47102931152012,4.9,80.2666666666667,10.7,1.9,90,7.49
1973,"Apr",1973-04-01,43.6,5.1,7.12,7.20476706392198,5,78.6333333333333,10.9,3.9,90.72,7.56
1973,"May",1973-05-01,43.9,5.5,7.84,6.43078164940133,4.9,77,12.7,7.8,114.75,7.7
1973,"Jun",1973-06-01,44.2,6,8.49,5.93570761637988,4.9,75.3333333333333,14.6,11,123.25,7.76
1973,"Jul",1973-07-01,44.3,5.7,10.4,5.91178406846609,4.8,73.6666666666667,12.3,11.7,115.6,8.18
1973,"Aug",1973-08-01,45.1,7.4,10.5,5.89306621568883,4.8,72,18.5,10.3,103.5,8.66
1973,"Sep",1973-09-01,45.2,7.4,10.78,6.24437877425158,4.8,73.5,16.2,16.7,100,8.85
1973,"Oct",1973-10-01,45.6,7.8,10.01,6.44300419367136,4.6,75,15.5,16.7,98,8.68
1973,"Nov",1973-11-01,45.9,8.3,10.03,6.26023428643407,4.8,76.5,15.4,21.8,101,8.55
1973,"Dec",1973-12-01,46.2,8.7,9.95,5.80830113423907,4.9,71.6,15.3,27.6,112.25,8.56
1974,"Jan",1974-01-01,46.6,9.4,9.65,5.75095643588793,5.1,66.7,17.8,55.8,132.5,8.52
1974,"Feb",1974-02-01,47.2,10,8.97,6.12946812430905,5.2,61.8,17.9,76.3,162.5,8.42
1974,"Mar",1974-03-01,47.8,10.4,9.35,6.7337176499448,5.1,65.2333333333333,16.6,75.2,173,8.41
1974,"Apr",1974-04-01,48,10.1,10.51,7.5881420031719,5.1,68.6666666666667,17,71.9,169.25,8.73
1974,"May",1974-05-01,48.6,10.7,11.31,8.86550556361876,5.1,72.1,16.4,65.7,156.75,9.03
1974,"Jun",1974-06-01,49,10.9,11.93,10.2244089763591,5.4,69.5333333333333,14.3,60.8,144.25,9.1
1974,"Jul",1974-07-01,49.4,11.5,12.92,11.2014345487149,5.5,66.9666666666667,20.3,77.9,156,9.42
1974,"Aug",1974-08-01,50,10.9,12.01,11.8025751072961,5.5,64.4,17.7,78.5,156,9.74
1974,"Sep",1974-09-01,50.6,11.9,11.34,12.3436196830692,5.9,62.7666666666667,19.7,68.7,151.25,10.03
1974,"Oct",1974-10-01,51.1,12.1,10.06,12.402088772846,6,61.1333333333333,22.9,69.2,167,9.94
1974,"Nov",1974-11-01,51.5,12.2,9.45,12.757686417717,6.6,59.5,23.4,65.8,184,9.72
1974,"Dec",1974-12-01,51.9,12.3,8.53,13.3372296902396,7.2,58.8666666666667,20.9,52.8,186.5,9.56
1975,"Jan",1975-01-01,52.1,11.8,7.13,13.9932534605095,8.1,58.2333333333333,17.1,25.1,175.8,9.29
1975,"Feb",1975-02-01,52.5,11.2,6.24,14.6031011339968,8.1,57.6,14.4,13.5,181.75,9.02
1975,"Mar",1975-03-01,52.7,10.3,5.54,14.3661648086427,8.6,62.6666666666667,12.5,14.2,177.25,8.86
1975,"Apr",1975-04-01,52.9,10.2,5.49,14.4002749455837,8.8,67.7333333333333,12.7,15.3,167,8.84
1975,"May",1975-05-01,53.2,9.5,5.22,14.2007774982849,9,72.8,11.8,16,167,8.89
1975,"Jun",1975-06-01,53.6,9.4,5.55,13.0553656869446,8.8,73.7666666666667,11.5,26.9,166.25,8.9
1975,"Jul",1975-07-01,54.2,9.7,6.1,12.61629226231,8.6,74.7333333333333,8.7,11.4,166.7,8.89
1975,"Aug",1975-08-01,54.3,8.6,6.14,13.0754439543038,8.4,75.7,5.5,13.7,159.8,9.02
1975,"Sep",1975-09-01,54.6,7.9,6.24,13.4361977700191,8.4,75.6666666666667,6.3,13.7,141.25,9.14
1975,"Oct",1975-10-01,54.9,7.4,5.82,14.2393372887048,8.4,75.6333333333333,5.1,14.3,142.9,9.24
1975,"Nov",1975-11-01,55.3,7.4,5.22,14.6116180725573,8.3,75.6,3.7,13,138.15,9.11
1975,"Dec",1975-12-01,55.5,6.9,5.2,15.0537634408602,8.2,78.6,4.2,17.8,140.25,9.09
1976,"Jan",1976-01-01,55.6,6.7,4.87,15.2929493545184,7.9,81.6,4.4,18.1,128.15,8.9
1976,"Feb",1976-02-01,55.8,6.3,4.77,15.0202384859425,7.7,84.6,4.7,5.8,132.3,8.75
1976,"Mar",1976-03-01,55.9,6.1,4.84,14.972972972973,7.6,84.1666666666667,5.4,5.4,129.6,8.75
1976,"Apr",1976-04-01,56.1,6,4.82,14.843332263929,7.7,83.7333333333333,5.4,5.4,128.4,8.75
1976,"May",1976-05-01,56.5,6.2,5.29,14.4424517354151,7.4,83.3,5,5,125.5,8.78
1976,"Jun",1976-06-01,56.8,6,5.48,14.5586708203531,7.6,85.4333333333333,5.5,-3.2,123.8,8.9
1976,"Jul",1976-07-01,57.1,5.4,5.31,14.3985232283868,7.8,87.5666666666667,4.9,1.8,112.5,8.98
1976,"Aug",1976-08-01,57.4,5.7,5.29,14.0677448886176,7.8,89.7,4.1,-0.6,104,9
1976,"Sep",1976-09-01,57.6,5.5,5.25,13.6560766515381,7.6,88.8,4,-0.6,116,8.97
1976,"Oct",1976-10-01,57.9,5.5,5.02,12.9284425736621,7.7,87.9,3.5,2.6,123.15,8.9
1976,"Nov",1976-11-01,58,4.9,4.95,12.3348892640779,7.8,87,4.2,1.4,130.25,8.8
1976,"Dec",1976-12-01,58.2,4.9,4.65,11.6414091714229,7.8,87.0333333333333,4.7,0.8,134.5,8.78
1977,"Jan",1977-01-01,58.5,5.2,4.61,11.1533216442626,7.5,87.0666666666667,4.8,-0.3,132.3,8.73
1977,"Feb",1977-02-01,59.1,5.9,4.68,10.3720080745939,7.6,87.1,6,13.3,142.75,8.65
1977,"Mar",1977-03-01,59.5,6.4,4.69,9.87619047619048,7.4,88.1333333333333,6.8,11.2,148.9,8.7
1977,"Apr",1977-04-01,60,7,4.73,9.50226244343893,7.2,89.1666666666667,7.1,10.8,147.25,8.78
1977,"May",1977-05-01,60.3,6.7,5.35,9.46740042906445,7,90.2,7.2,10.4,142.95,8.85
1977,"Jun",1977-06-01,60.7,6.9,5.39,9.34484038604306,7.2,89.8,6.2,9.8,143,8.88
1977,"Jul",1977-07-01,61,6.8,5.42,8.9662155942189,6.9,89.4,5.7,6.3,144.1,8.93
1977,"Aug",1977-08-01,61.2,6.6,5.9,8.78310730863748,7,89,5.9,7.5,146,8.93
1977,"Sep",1977-09-01,61.4,6.6,6.14,8.89449045732805,6.8,87.4666666666667,5.7,8.4,154.05,8.9
1977,"Oct",1977-10-01,61.6,6.4,6.47,8.73777777777777,6.8,85.9333333333333,6,5.3,161.5,8.9
1977,"Nov",1977-11-01,61.9,6.7,6.51,8.49587067299243,6.8,84.4,6.1,6.9,160.05,8.93
1977,"Dec",1977-12-01,62.1,6.7,6.56,8.30729166666667,6.4,84.05,5.9,8.9,164.95,9
1978,"Jan",1978-01-01,62.5,6.8,6.7,7.88705801579127,6.4,83.7,6.4,10.1,175.75,9.05
1978,"Feb",1978-02-01,62.9,6.4,6.78,7.83797554347826,6.3,84.3,6.3,5.6,182.25,9.15
1978,"Mar",1978-03-01,63.4,6.6,6.79,8.04375262936474,6.3,78.8,6.2,8.7,181.6,9.25
1978,"Apr",1978-04-01,63.9,6.5,6.89,8.47782594198065,6.1,81.6,6.3,8.4,170.85,9.43
1978,"May",1978-05-01,64.5,7,7.36,8.24648469809761,6,82.9,6.6,8.9,184.15,9.68
1978,"Jun",1978-06-01,65.2,7.4,7.6,8.5810477910987,5.9,80,7.7,10,183.05,9.73
1978,"Jul",1978-07-01,65.7,7.7,7.81,9.02421129860602,6.2,82.4,8.1,11.7,200.25,9.75
1978,"Aug",1978-08-01,66,7.8,8.04,9.14308811641066,5.9,78.4,8.3,10.7,208.7,9.8
1978,"Sep",1978-09-01,66.5,8.3,8.45,8.75461402664098,6,80.4,8.7,10.9,217.1,9.78
1978,"Oct",1978-10-01,67.1,8.9,8.96,8.62041467304626,5.8,79.3,9.5,10.3,242.6,9.88
1978,"Nov",1978-11-01,67.4,8.9,9.76,8.46007604562739,5.9,75,9.6,9.6,193.4,10.28
1978,"Dec",1978-12-01,67.7,9,10.03,8.47831220971424,6,66.1,9.8,8.4,226,10.38
1979,"Jan",1979-01-01,68.3,9.3,10.07,8.68172227865907,5.9,72.1,10.5,9.4,233.7,10.4
1979,"Feb",1979-02-01,69.1,9.9,10.06,9.08595877090626,5.9,73.9,11,11.1,251.3,10.4
1979,"Mar",1979-03-01,69.8,10.1,10.09,8.66738894907909,5.8,68.4,11.3,10.5,240.1,10.45
1979,"Apr",1979-04-01,70.6,10.5,10.01,7.69763149800063,5.8,66,11.4,11,245.3,10.53
1979,"May",1979-05-01,71.5,10.9,10.24,7.79091949637542,5.6,68.1,11.5,13.6,274.6,10.75
1979,"Jun",1979-06-01,72.3,10.9,10.29,8.05460750853243,5.7,65.8,11.4,19.1,277.5,11.1
1979,"Jul",1979-07-01,73.1,11.3,10.47,8.36039574050299,5.7,60.4,12.5,22.6,296.45,11.08
1979,"Aug",1979-08-01,73.8,11.8,10.94,8.61642294713161,6,64.5,13.1,27.4,315.1,11.13
1979,"Sep",1979-09-01,74.6,12.2,11.43,8.91449814126395,5.9,66.7,13.9,38.1,397.25,11.35
1979,"Oct",1979-10-01,75.2,12.1,13.77,9.19914220217406,6,62.1,14.3,42,382,12
1979,"Nov",1979-11-01,75.9,12.6,13.18,9.55779560002942,5.9,63.3,14.6,45.2,415.65,12.9
1979,"Dec",1979-12-01,76.7,13.3,13.78,9.23133235724743,6,61,14.7,50.7,512,12.9
1980,"Jan",1980-01-01,77.8,13.9,13.82,9.05511811023622,6.3,67,15.4,62.4,653,12.89
1980,"Feb",1980-02-01,78.9,14.2,14.13,9.00711278850342,6.3,66.9,16,59.9,637,13.59
1980,"Mar",1980-03-01,80.1,14.8,17.19,9.85732814526589,6.3,56.5,15.4,61.3,494.5,16.03
1980,"Apr",1980-04-01,81,14.7,17.61,11.1974894800656,6.9,52.7,14.2,63.6,518,16.25
1980,"May",1980-05-01,81.8,14.4,10.98,10.7715217699617,7.5,51.7,13.9,60.7,535.5,13.2
1980,"Jun",1980-06-01,82.7,14.4,9.47,9.91567111735769,7.6,58.7,13.7,54.1,653.5,12.35
1980,"Jul",1980-07-01,82.7,13.1,9.03,9.50655143574018,7.8,62.3,14,48.9,614.25,12.18
1980,"Aug",1980-08-01,83.3,12.9,9.61,9.18014655053228,7.7,67.3,14.9,47,631.25,12.95
1980,"Sep",1980-09-01,84,12.6,10.87,9.07778007014648,7.5,73.7,13.3,35.2,666.75,13.43
1980,"Oct",1980-10-01,84.8,12.8,12.81,9.38099150917557,7.5,75,13,32.8,629,14
