"Year","Month","MonthlyInflation","Rate","FEDFUNDS","M1_change","Unemployment","UMCSENT","Commodities_Price","Oil_Change","GoldPrice","MortgageRate","Date"
1972,"Jan",41.1,3.3,3.51,14.6310633591404,5.8,89.2,4,-1.3,47.15,7.4,"Jan 1972"
1972,"Feb",41.3,3.5,3.3,13.7909516380655,5.7,92.8,4,-1.3,48.2,7.31,"Feb 1972"
1972,"Mar",41.4,3.5,3.83,12.5865517771965,5.8,91.4,3.7,-1.3,48.38,7.23,"Mar 1972"
1972,"Apr",41.5,3.5,4.17,12.3481166464156,5.7,90,3.7,-1.3,49.6,7.33,"Apr 1972"
1972,"May",41.6,3.2,4.27,12.5243737813109,5.7,88.6,3.7,-1.3,59.45,7.4,"May 1972"
1972,"Jun",41.7,2.7,4.46,12.4219910846954,5.7,90.8,3.9,-1.3,64.65,7.38,"Jun 1972"
1972,"Jul",41.9,2.9,4.55,11.3301942319011,5.6,93,4.4,-1.3,68.3,7.4,"Jul 1972"
1972,"Aug",42,2.9,4.81,10.2261123267688,5.6,95.2,4.2,0,66.88,7.42,"Aug 1972"
1972,"Sep",42.1,3.2,4.87,8.8086642599278,5.5,93.7,5,0,64.2,7.43,"Sep 1972"
1972,"Oct",42.3,3.4,5.05,7.975372279496,5.6,92.2,4.7,0,64.39,7.42,"Oct 1972"
1972,"Nov",42.4,3.7,5.06,7.80584728924212,5.3,90.7,5.2,0,63.6,7.44,"Nov 1972"
1972,"Dec",42.5,3.4,5.33,7.48979304519218,5.2,87.7666666666667,6.5,0,64.9,7.45,"Dec 1972"
1973,"Jan",42.6,3.6,5.94,6.88309878779435,4.9,84.8333333333333,7.2,1.3,66,7.43,"Jan 1973"
1973,"Feb",42.9,3.9,6.58,6.90367920628359,5,81.9,8.2,1.3,85,7.45,"Feb 1973"
1973,"Mar",43.3,4.6,7.09,7.47102931152012,4.9,80.2666666666667,10.7,1.9,90,7.49,"Mar 1973"
1973,"Apr",43.6,5.1,7.12,7.20476706392198,5,78.6333333333333,10.9,3.9,90.72,7.56,"Apr 1973"
1973,"May",43.9,5.5,7.84,6.43078164940133,4.9,77,12.7,7.8,114.75,7.7,"May 1973"
1973,"Jun",44.2,6,8.49,5.93570761637988,4.9,75.3333333333333,14.6,11,123.25,7.76,"Jun 1973"
1973,"Jul",44.3,5.7,10.4,5.91178406846609,4.8,73.6666666666667,12.3,11.7,115.6,8.18,"Jul 1973"
1973,"Aug",45.1,7.4,10.5,5.89306621568883,4.8,72,18.5,10.3,103.5,8.66,"Aug 1973"
1973,"Sep",45.2,7.4,10.78,6.24437877425158,4.8,73.5,16.2,16.7,100,8.85,"Sep 1973"
1973,"Oct",45.6,7.8,10.01,6.44300419367136,4.6,75,15.5,16.7,98,8.68,"Oct 1973"
1973,"Nov",45.9,8.3,10.03,6.26023428643407,4.8,76.5,15.4,21.8,101,8.55,"Nov 1973"
1973,"Dec",46.2,8.7,9.95,5.80830113423907,4.9,71.6,15.3,27.6,112.25,8.56,"Dec 1973"
